,Diagram 0,Diagram 1,Diagram 2,Diagram 3,Diagram 4,Diagram 5,Diagram 6,Diagram 7,Diagram 8,Diagram 9,Diagram 10,Diagram 11,Diagram 12,Diagram 13,Diagram 14,Diagram 15,Diagram 16,Diagram 17,Diagram 18,Diagram 19,Diagram 20,Diagram 21,Diagram 22,Diagram 23,Diagram 24,Diagram 25,Diagram 26,Diagram 27,Diagram 28,Diagram 29,Diagram 30,Diagram 31,Diagram 32,Diagram 33,Diagram 34,Diagram 35,Diagram 36,Diagram 37,Diagram 38,Diagram 39,Diagram 40,Diagram 41,Diagram 42,Diagram 43,Diagram 44,Diagram 45,Diagram 46,Diagram 47,Diagram 48,Diagram 49,Diagram 50,Diagram 51,Diagram 52,Diagram 53,Diagram 54,Diagram 55,Diagram 56,Diagram 57,Diagram 58,Diagram 59,Diagram 60,Diagram 61,Diagram 62,Diagram 63,Diagram 64,Diagram 65,Diagram 66,Diagram 67,Diagram 68,Diagram 69,Diagram 70,Diagram 71,Diagram 72,Diagram 73,Diagram 74,Diagram 75,Diagram 76,Diagram 77,Diagram 78,Diagram 79,Diagram 80,Diagram 81,Diagram 82,Diagram 83,Diagram 84,Diagram 85,Diagram 86,Diagram 87
Diagram 49,3.446207903001466e-12,2.536113105015632e-12,1.899146589219745e-12,3.5570503780606986e-12,2.684610479361657e-12,3.0151598037478824e-12,2.9726741122755643e-12,5.186753908517439e-11,2.786118299365462e-12,2.432334482015449e-12,6.06256444861056e-11,1.516595093314525e-10,1.3398660251952172e-12,1.8071515772759726e-11,1.0640663985598007e-12,2.310586091555854e-11,2.238292646164289e-12,1.73997599402191e-12,2.181881713886414e-12,3.309985278337007e-12,2.7839317783839107e-12,2.7308161050525897e-12,3.3353348987041525e-11,2.4348159165576545e-12,1.7636199664636905e-12,2.6797865442377527e-12,3.562354883319872e-12,3.0379859384715294e-12,1.0954696945093459e-11,5.045363154978543e-11,4.658300549314711e-12,2.481713466256658e-10,1.926138503548953e-12,3.365668105234705e-11,2.965286329569013e-12,2.771206118460101e-12,1.8468136265257027e-12,1.6190016359918545e-12,9.495559845775125e-12,2.021370591771058e-12,8.925454758799042e-13,2.263297670053027e-12,9.664763506132773e-12,6.981629283645989e-12,1.5957142017687358e-11,6.812224784278299e-12,9.842557953051351e-12,1.7873314368042128e-11,1.1622362024471414e-11,0.0,1.5257471192718772e-12,6.833010429661798e-12,4.818779398568354e-11,1.9449210888114902e-11,9.811594632859158e-13,2.84633048576904e-10,1.5572464796337047e-12,1.045340959606072e-12,2.728049952531302e-12,3.213974330664622e-12,3.5558182535921117e-12,1.0364581032609662e-12,1.5315388466655464e-12,1.693901188866128e-11,1.7215129524658863e-12,2.468333136372068e-12,1.355134597619056e-12,2.082709660250181e-12,1.7012303631579144e-12,3.2543233660853176e-12,1.0291765891200751e-12,2.9612731294520817e-12,2.4940398788909995e-12,2.6722277758644814e-11,2.7450182934565075e-11,5.161253275406868e-11,3.406814631260442e-12,3.3293674864814476e-12,1.5803089163987108e-11,2.484535982304403e-12,3.0776633268914663e-12,1.987972401011103e-12,3.707177097197057e-12,3.259942920247359e-12,1.3833018122965073e-11,3.663274506288889e-12,2.2637731555038174e-12,2.7971379981865188e-12
Diagram 50,4.451759650999391e-12,3.541664853013557e-12,2.660519994121106e-12,4.562602126058623e-12,3.690162227359582e-12,2.179596607815425e-12,3.978225860273489e-12,5.086198733717647e-11,1.825392091921733e-12,3.437886230013375e-12,5.962009273810767e-11,1.5065395758345458e-10,2.4942365865668172e-12,1.6933444254921853e-11,2.2759043616253657e-12,2.2857905991129805e-11,3.2438443941622138e-12,1.35444061877649e-12,3.187433461884339e-12,4.315537026334932e-12,3.789483526381836e-12,3.874805929697756e-12,3.23477972390436e-11,3.440367664555579e-12,2.769171714461616e-12,3.685338292235678e-12,3.5786817487294486e-12,4.043537686469454e-12,9.918938851772565e-12,5.111566922140517e-11,3.424374800153067e-12,2.4716579487766797e-10,2.931690251546878e-12,3.495458028704476e-11,3.970838077566938e-12,1.5434336333961933e-12,2.6539653123963706e-12,2.0992933133144513e-12,8.4900080977772e-12,1.7199344668585137e-12,2.3172898522614767e-12,1.8160596585005059e-12,8.659211758134848e-12,5.976077535648064e-12,1.6832067725154717e-11,5.806673036280374e-12,9.139507049050489e-12,1.6867762620044205e-11,1.1620450652061291e-11,1.5257471192718772e-12,0.0,5.827458681663872e-12,4.7785398997543374e-11,1.851312325765141e-11,2.340780780621607e-12,2.836274968289061e-10,3.0309790310512562e-12,1.8471791867053684e-12,3.733601700529228e-12,4.219526078662547e-12,4.995550112752837e-12,1.9488415872268047e-12,3.0572859659374236e-12,1.593346014066335e-11,3.0312640028699428e-12,3.4089548866417706e-12,2.360686345616981e-12,3.0882614082481063e-12,2.5368063501764725e-12,4.2598751140832425e-12,1.840459975682876e-12,3.966824877450007e-12,3.499591626888925e-12,2.571672601064689e-11,2.644463118656715e-11,5.061567294013228e-11,4.412366379258368e-12,4.3349192344793725e-12,1.479753741598918e-11,3.11485297064623e-12,4.083215074889391e-12,2.993524149009028e-12,4.712728845194981e-12,4.265494668245284e-12,1.5268303609487505e-11,3.460395270287131e-12,3.5616723902015306e-12,3.263087856453913e-12
Diagram 51,1.0279218332663264e-11,9.36912353467743e-12,8.487978675784978e-12,1.0390060807722497e-11,9.517620909023455e-12,3.881402454278272e-12,9.805684541937362e-12,4.50345286555126e-11,4.046892130296336e-12,9.265344911677246e-12,5.379263405644379e-11,1.4482649890179071e-10,7.448410002356754e-12,1.5219547154862108e-11,7.33300019090472e-12,2.219755826354797e-11,9.071303075826085e-12,6.957620163586348e-12,9.01489214354821e-12,1.0142995707998805e-11,9.616942208045708e-12,6.5507169754517614e-12,2.652033855737973e-11,9.267826346219451e-12,8.596630396125487e-12,9.51279697389955e-12,5.754791969212315e-12,9.870996368133328e-12,7.788856530182233e-12,5.375930153305995e-11,4.3826022874348955e-12,2.41338336196004e-10,8.75914893321075e-12,3.7630491332798764e-11,9.79829675923081e-12,4.292113025349533e-12,8.481423994060243e-12,5.252173434640182e-12,6.486207314099083e-12,4.81163983789074e-12,6.598132649723191e-12,4.56971275960877e-12,5.136729348929537e-12,3.583095064739068e-12,1.9455215282276664e-11,2.7039284629989423e-12,7.228073644685633e-12,1.1040303938380335e-11,8.82505348244438e-12,6.833010429661798e-12,5.827458681663872e-12,0.0,4.8605009683691913e-11,1.3105002495591492e-11,6.2288443541864475e-12,2.778000381472422e-10,6.8794982291852674e-12,7.67463786836924e-12,9.5610603821931e-12,1.0046984760326419e-11,4.2470650805299475e-12,7.776300268890677e-12,7.024315397006143e-12,1.012666031105849e-11,8.05207001532563e-12,9.236413568305642e-12,8.188145027280853e-12,8.915720089911978e-12,8.364265031840344e-12,1.0087333795747115e-11,7.667918657346748e-12,9.79428355911388e-12,9.327050308552797e-12,1.9889267328983015e-11,2.0617172504903276e-11,4.7919040224902475e-11,1.0239825060922239e-11,1.0162377916143245e-11,8.970078734325308e-12,4.609563460591937e-12,9.910673756553265e-12,8.8209828306729e-12,1.0540187526858855e-11,1.0092953349909157e-11,1.5409680197971283e-11,3.5850212130547154e-12,8.444949016564097e-12,4.655449069890653e-12
Diagram 52,5.1598524492573016e-11,5.0688429694587185e-11,4.998798066497454e-11,5.170936696763225e-11,5.085597569343782e-11,4.706595615589731e-11,5.1124990701847116e-11,6.614631563256533e-11,4.7478278672948866e-11,5.0584651071587e-11,9.686238872957456e-11,1.0350719274188095e-10,4.8878132977004804e-11,3.6422545820134356e-11,4.870120438371625e-11,2.923333101933382e-11,5.039666327892423e-11,4.895487139739987e-11,5.033419830345796e-11,5.1462301867908556e-11,5.093624836795546e-11,4.796225910165832e-11,6.550562627773522e-11,5.058713250612921e-11,4.992804321549511e-11,5.0832103133809304e-11,4.664661579420736e-11,5.119030252804308e-11,4.50511976587391e-11,5.406907068491726e-12,4.989280690076418e-11,2.6716923234433455e-10,5.008707434477496e-11,1.9386690185235103e-11,5.111760291914056e-11,4.805083571818654e-11,4.9967712264699936e-11,4.672951618338544e-11,5.3499120029779334e-11,4.678843280048939e-11,4.8115746481109283e-11,4.699578519226977e-11,4.937529085391018e-11,5.052836620439733e-11,3.3255802118458225e-11,4.944793858995107e-11,4.3876343842843106e-11,5.168633956742439e-11,5.0892614615190767e-11,4.818779398568354e-11,4.7785398997543374e-11,4.8605009683691913e-11,0.0,5.663064901701661e-11,4.768781421446497e-11,2.9917820674302507e-10,4.836618663144907e-11,4.905223153668278e-11,5.088036654210285e-11,5.136629092023617e-11,4.7804858794773006e-11,4.9157767887641517e-11,4.835944896912933e-11,5.558543541409975e-11,4.937137617523538e-11,5.0583715238136775e-11,4.9507451187190605e-11,5.023502624982173e-11,4.981763234477425e-11,5.140663995565687e-11,4.9012318203029705e-11,5.1113589719023635e-11,5.064635646846255e-11,4.517340325235162e-11,6.628501644609639e-11,1.584322148322195e-11,5.155913122083199e-11,5.1481684076053e-11,5.740792080354513e-11,4.777158805321501e-11,5.122997991646302e-11,5.014028899058265e-11,5.185949368676861e-11,5.1412259509818914e-11,4.618771407392615e-11,4.7140094269252764e-11,4.976425517647386e-11,4.7830097747849025e-11
Diagram 53,2.283273578538981e-11,2.194647421727725e-11,2.117262134003986e-11,2.295449177004365e-11,2.212372431209197e-11,1.6434051084367014e-11,2.239098900373277e-11,3.275442586101736e-11,1.674298492328033e-11,2.1818862364403792e-11,4.123911660371725e-11,1.3227298144906416e-10,2.0115494471602092e-11,2.2822774480808654e-11,1.9901519352169033e-11,3.003444800379855e-11,2.166441189757838e-11,1.9709271045195522e-11,2.157807671165991e-11,2.269809420916119e-11,2.2194220358800615e-11,1.9171499501353312e-11,1.3966821104653186e-11,2.1850815132192176e-11,2.119579183414926e-11,2.2073953051059467e-11,1.719368360051801e-11,2.2434893503992007e-11,1.4492301999912022e-11,6.188989222896988e-11,1.6670157867793522e-11,2.2878481874327745e-10,2.135482296342911e-11,4.5647493790988255e-11,2.2351877576716663e-11,1.7151100651189987e-11,2.1160366302395356e-11,1.78901329514718e-11,1.2032730440697254e-11,1.750261429314971e-11,1.917108407334385e-11,1.7229355851935402e-11,1.1380548645371397e-11,1.2696018571041301e-11,2.75831423912838e-11,1.315565567082888e-11,1.3222709829211972e-11,8.484481272351064e-12,7.889913227848618e-12,1.9449210888114902e-11,1.851312325765141e-11,1.3105002495591492e-11,5.663064901701661e-11,0.0,1.8860585433186294e-11,2.6524652069451557e-10,1.9464316435807318e-11,2.0263190523415282e-11,2.2123466921938673e-11,2.2618352008950644e-11,1.677530663099102e-11,2.042026327755012e-11,1.9627197587783472e-11,4.312817094635987e-12,2.0605587468052174e-11,2.184570285778611e-11,2.0774812728295476e-11,2.1472400580588243e-11,2.10320293357322e-11,2.264922523561575e-11,2.0280066821683848e-11,2.2378982244470534e-11,2.1880567761279344e-11,1.9956367357059728e-11,9.775092826412596e-12,5.342790730729694e-11,2.2793342513648784e-11,2.2723064404881075e-11,1.0261315130664115e-11,1.7008855602087574e-11,2.2476641768976975e-11,2.1389111755575717e-11,2.3093704979585403e-11,2.2664207429819003e-11,2.076643820095628e-11,1.5839475070462186e-11,2.0998466469290644e-11,1.6675466184437793e-11
Diagram 54,4.0503739784768155e-12,3.1402791804909816e-12,2.3938991943826666e-12,4.161216453536047e-12,3.2887765548370066e-12,2.434072531067222e-12,3.576840187750914e-12,5.126337300969905e-11,2.3971580229019205e-12,3.0365005574907987e-12,6.002147841063024e-11,1.5105534325597717e-10,1.5900550746131902e-12,1.8120775075684744e-11,1.2316924560008403e-12,2.3180560791004112e-11,2.842458721639638e-12,2.4338549273975056e-12,2.7860477893617636e-12,3.9141513538123565e-12,3.3880978538592605e-12,2.9710894581701486e-12,3.274918291156618e-11,3.0389819920330043e-12,2.3677860419390402e-12,3.2839526197131024e-12,3.8932217316642905e-12,3.642152013946879e-12,1.083926598164066e-11,5.080429480767401e-11,4.826542843117781e-12,2.475671805501904e-10,2.5303045790243024e-12,3.397019631116363e-11,3.5694524050443627e-12,3.0442827317530746e-12,2.377737796302028e-12,1.0166213346708284e-12,8.891393770299774e-12,1.7969862358368468e-12,9.250365492360313e-13,1.659131594577678e-12,9.060597430657425e-12,6.377463208170639e-12,1.635276559328989e-11,6.20805870880295e-12,9.238391877576e-12,1.7269148292566782e-11,1.1083522829060545e-11,9.811594632859158e-13,2.340780780621607e-12,6.2288443541864475e-12,4.768781421446497e-11,1.8860585433186294e-11,0.0,2.8402888250142863e-10,1.5591605250683768e-12,1.7089250102914589e-12,3.332216028006652e-12,3.8181404061399714e-12,3.384097487958735e-12,1.5769965040381393e-12,1.1348399702632052e-12,1.6334845813185927e-11,1.823225661139181e-12,3.0147979266951375e-12,2.0031950183225257e-12,2.6868757357255307e-12,2.229351783566844e-12,3.858489441560667e-12,1.8306525159595007e-12,3.5654392049274314e-12,3.09820595436635e-12,2.6118111683169464e-11,2.6846016859089726e-11,5.1539450208096014e-11,4.0109807067357914e-12,3.933533561956797e-12,1.5198923088511756e-11,1.908971703065052e-12,3.681829402366816e-12,2.5921384764864523e-12,4.311343172672406e-12,3.8641089957227084e-12,1.3796753430702508e-11,3.07910787018699e-12,2.5772884143204013e-12,2.1929719227111694e-12
Diagram 55,2.880792564799054e-10,2.871691616819196e-10,2.862880168230272e-10,2.8819009895496467e-10,2.873176590562656e-10,2.816433157666273e-10,2.876057226891795e-10,2.330318911104597e-10,2.8184693027753857e-10,2.870653830589194e-10,2.2400740409079833e-10,2.5622429639397524e-10,2.8524844814959893e-10,2.666940525739842e-10,2.8513303833814687e-10,2.7230232468590644e-10,2.8687134122306826e-10,2.847576583108285e-10,2.868149302907904e-10,2.87943033855241e-10,2.874169803552879e-10,2.843179978356647e-10,2.512796995898624e-10,2.870678644934616e-10,2.863966685433677e-10,2.873128351211417e-10,2.821759159138345e-10,2.8767103451537557e-10,2.7370855797713346e-10,3.0433249859239316e-10,2.80203122028753e-10,3.646170195123815e-11,2.8655918708045295e-10,2.88203688392132e-10,2.875983349064729e-10,2.8208406319550987e-10,2.8628146214130245e-10,2.830522115818823e-10,2.7513748873112886e-10,2.82611677985133e-10,2.843981707969654e-10,2.8236975090685093e-10,2.7496828507077114e-10,2.7765141929325796e-10,2.7002841234160976e-10,2.7782082379262565e-10,2.747904906238526e-10,2.667597342088618e-10,2.731358052093847e-10,2.84633048576904e-10,2.836274968289061e-10,2.778000381472422e-10,2.9917820674302507e-10,2.6524652069451557e-10,2.8402888250142863e-10,0.0,2.846795363764274e-10,2.854746760156114e-10,2.873610985294353e-10,2.878470229075686e-10,2.820054612701836e-10,2.855763384161329e-10,2.848243535442483e-10,2.6769403668824266e-10,2.858521081625678e-10,2.8703645171554786e-10,2.8598818317452307e-10,2.867157582371542e-10,2.861643031790825e-10,2.878873719429893e-10,2.8546795680458895e-10,2.875943217063561e-10,2.8712708845579497e-10,2.5791077081825917e-10,2.5718286564233886e-10,2.8379150112569233e-10,2.8803986320816445e-10,2.879624160633854e-10,2.688299594129169e-10,2.8217914974587604e-10,2.877107119037954e-10,2.866210209779151e-10,2.883402256741011e-10,2.878929914971513e-10,2.7320598453110665e-10,2.809832382320275e-10,2.862449871638063e-10,2.8183591057871744e-10
Diagram 56,3.399720103477996e-12,2.5873685560152292e-12,2.382492446560926e-12,3.510562578537229e-12,2.7118599621385076e-12,3.5319015953460497e-12,2.945938936638269e-12,5.191402688469787e-11,3.956318547970297e-12,2.3858466824919793e-12,6.067213228562908e-11,1.5170599713097598e-10,1.1717985977993982e-12,1.873339301600932e-11,1.6926142683790481e-12,2.2756129769974658e-11,2.3426652765673835e-12,2.8539130078680023e-12,2.1353939143629437e-12,3.2634974788135374e-12,2.7374439788604406e-12,2.1864698261999333e-12,3.3399836786564996e-11,2.433339909645006e-12,1.797899689206434e-12,2.633298744714283e-12,3.7070090858329534e-12,2.9914981389480597e-12,1.1616574188343055e-11,5.058780658437474e-11,6.1934619565451806e-12,2.4821783442518927e-10,1.9711219664283426e-12,3.271482401643947e-11,2.918798530045543e-12,4.2905150440271555e-12,2.2302069146644973e-12,1.9238494133772588e-12,9.809777662446718e-12,2.2159944722308783e-12,1.7304419650361103e-12,2.7261678146833382e-12,9.746254342050506e-12,7.028117083169459e-12,1.6176105076922853e-11,6.858712583801769e-12,9.88904575257482e-12,1.79198021675656e-11,1.1574403207958698e-11,1.5572464796337047e-12,3.0309790310512562e-12,6.8794982291852674e-12,4.836618663144907e-11,1.9464316435807318e-11,1.5591605250683768e-12,2.846795363764274e-10,0.0,1.9453219267195646e-12,2.6847788153752987e-12,3.167486531141152e-12,2.9142180729746408e-12,1.5055082338386012e-12,9.70345444793974e-13,1.698549968818475e-11,1.9792959272551677e-12,2.6452836359041213e-12,1.6482744009053616e-12,2.082445628663976e-12,2.155616681003491e-12,3.2078355665618482e-12,2.0511728054145797e-12,2.923792862733046e-12,2.44755207936753e-12,2.6768765558168284e-11,2.7496670734088542e-11,5.165902055359216e-11,3.3603268317369728e-12,3.282879686957978e-12,1.5849576963510575e-11,2.673527011432955e-12,3.0311755273679966e-12,1.995825860670532e-12,3.660689297673587e-12,3.2134551207238894e-12,1.246114773815996e-11,3.696298144399981e-12,1.5654507873788298e-12,2.8583383398232833e-12
Diagram 57,2.604580464294023e-12,1.6944856663081886e-12,1.0221116105971632e-12,2.7154229393532556e-12,1.8605337886766868e-12,3.83136024898405e-12,2.1310466735681213e-12,5.2709166523881847e-11,3.6277457380729055e-12,1.7044323394561906e-12,6.146727192481305e-11,1.5250113677015995e-10,1.2806850861130169e-12,1.878062344162722e-11,1.5272332473776886e-12,2.357201393604796e-11,1.4012213741630973e-12,9.095961015084721e-13,1.3402542751789706e-12,2.468357839629565e-12,1.9423043396764677e-12,2.6268153302683925e-12,3.419497642574897e-11,1.593188477850211e-12,1.0441351204038657e-12,1.83815910553031e-12,3.3960549780451785e-12,2.1963584997640872e-12,1.1766118038477931e-11,5.033089879175111e-11,5.271553986858436e-12,2.4901297406437334e-10,1.0916324400138254e-12,3.3537835466219355e-11,2.1236588908615703e-12,3.3906128201015615e-12,1.0200309991617532e-12,2.4524154591265264e-12,1.0337187284482568e-11,2.862998030478501e-12,1.7629039099511986e-12,3.10492510876047e-12,1.0506390944840217e-11,7.823256722353431e-12,1.6145102662118085e-11,7.653852222985742e-12,1.0684185391758794e-11,1.8714941806749573e-11,1.2493386476606232e-11,1.045340959606072e-12,1.8471791867053684e-12,7.67463786836924e-12,4.905223153668278e-11,2.0263190523415282e-11,1.7089250102914589e-12,2.854746760156114e-10,1.9453219267195646e-12,0.0,1.8864225138238595e-12,2.372346891957179e-12,4.493965484613265e-12,5.759393331092252e-13,2.260459211678495e-12,1.778063932736872e-11,2.220107712879725e-12,1.6346393400354813e-12,6.203012605819106e-13,1.2410822215427375e-12,8.716449864265689e-13,2.4126959273778753e-12,3.710390161792706e-13,2.1196456907446395e-12,1.6524124401835567e-12,2.7563905197352258e-11,2.829181037327252e-11,5.245416019277613e-11,2.565187192553e-12,2.4877400477740054e-12,1.664471660269455e-11,3.3814713761243627e-12,2.236035888184024e-12,1.1463449623036595e-12,2.8655496584896134e-12,2.418315481539917e-12,1.4223084874013075e-11,4.589251827475814e-12,2.170728440499721e-12,3.660203349085719e-12
Diagram 58,7.181579504701635e-13,2.0081802710598154e-13,1.0730817064081214e-12,8.310248481049761e-13,1.373866045998057e-13,5.71778276280791e-12,2.835717881394482e-13,5.45955890377057e-11,5.5141682518967634e-12,8.944657432173679e-13,6.335369443863691e-11,1.543875592839838e-10,2.1126503798363446e-12,2.066704595545108e-11,2.2280601912883804e-12,2.543769192298249e-11,4.897573063670139e-13,2.603440218606751e-12,6.498001937742406e-13,5.819353258057049e-13,1.9742354662132264e-13,3.0431006937705127e-12,3.6081398939572834e-11,3.016595355420438e-13,9.677249920844493e-13,3.705105374875515e-13,5.1851826156007465e-12,3.11426582053334e-13,1.3652540552301792e-11,5.208335415624665e-11,7.157976500682293e-12,2.5089939657819715e-10,8.019114489823499e-13,3.2092454455716467e-11,3.398773028865315e-13,5.277035333925422e-12,1.0796363881328576e-12,4.3088869475529175e-12,1.2223609798306426e-11,4.749420544302361e-12,2.9706387541753856e-12,4.991347622584331e-12,1.2392813458664076e-11,9.709679236177289e-12,1.7907054774161016e-11,9.5402747368096e-12,1.2570607905582652e-11,2.0601364320573434e-11,1.4233553694090053e-11,2.728049952531302e-12,3.733601700529228e-12,9.5610603821931e-12,5.088036654210285e-11,2.2123466921938673e-11,3.332216028006652e-12,2.873610985294353e-10,2.6847788153752987e-12,1.8864225138238595e-12,0.0,4.948850870119725e-13,5.397854585353596e-12,1.784760113302423e-12,2.5472385763212328e-12,1.9667061841192582e-11,1.913879311575724e-12,4.02910200807027e-13,1.3729153549122465e-12,6.692534995830538e-13,1.1967953503527554e-12,5.262734135540155e-13,1.893141724846352e-12,2.6269085306103785e-13,3.6689169949093454e-13,2.945032771117612e-11,3.017823288709638e-11,5.434058270659999e-11,6.787646787291401e-13,6.013175339501454e-13,1.853113911651841e-11,5.181948783559259e-12,4.4673353218022733e-13,7.400775515202e-13,9.79127144665754e-13,5.407405078803295e-13,1.4155113998328571e-11,6.3778602974078145e-12,1.8039133561759074e-12,5.525187950717822e-12
Diagram 59,2.5586206873866884e-13,6.778612256489902e-13,1.559006084541441e-12,3.4307604739607656e-13,5.293638513029648e-13,6.20370714094123e-12,3.0444287618100334e-13,5.5081513415839016e-11,6.000092630030083e-12,9.239534914257684e-13,6.383961881677023e-11,1.5487348366211714e-10,2.598574757969664e-12,2.1152970333584397e-11,2.7168326567816105e-12,2.5923616301115808e-11,9.756816845003334e-13,3.089364596740071e-12,1.040275297290734e-12,1.619402677519889e-13,4.300425522807112e-13,3.5290250719038322e-12,3.6567323317706155e-11,7.79158414106968e-13,1.4503543642009316e-12,5.524563761190601e-13,5.6711069937340664e-12,2.403546233228892e-13,1.4138464930435114e-11,5.256927853437997e-11,7.64390087881561e-12,2.513853209563304e-10,1.2878358271156694e-12,3.1991473800746235e-11,3.012083337652434e-13,5.762959712058742e-12,1.5655607662661768e-12,4.794811325686237e-12,1.2709534176439747e-11,5.235344922435679e-12,3.44885211060323e-12,5.477272000717651e-12,1.2878737836797396e-11,1.0195603614310607e-11,1.8392979152294334e-11,1.0026199114942919e-11,1.305653228371597e-11,2.1087288698706755e-11,1.4728438781102026e-11,3.213974330664622e-12,4.219526078662547e-12,1.0046984760326419e-11,5.136629092023617e-11,2.2618352008950644e-11,3.8181404061399714e-12,2.878470229075686e-10,3.167486531141152e-12,2.372346891957179e-12,4.948850870119725e-13,0.0,5.844140591545186e-12,2.270684491435743e-12,3.0226693633202773e-12,2.0152986219325897e-11,2.1051872844927868e-12,8.105711920207769e-13,1.858839733045566e-12,1.1459514283624046e-12,1.682719728486075e-12,1.7844982879299082e-13,2.3790661029796714e-12,2.955451571459913e-13,7.489193416043597e-13,2.9936252089309434e-11,3.06641572652297e-11,5.4826507084733305e-11,2.7948662976348033e-13,1.8039772474204965e-13,1.9017063494651725e-11,5.667873161692579e-12,2.2968150709229715e-13,1.2292402533749269e-12,4.932027665324347e-13,1.9402709904056508e-13,1.464103837646189e-11,6.8637846755411336e-12,1.883662906519806e-12,6.011112328851142e-12
Diagram 60,6.0737952097219e-12,5.274435287883662e-12,5.238297029725433e-12,6.184637684781133e-12,5.435218850977923e-12,4.656994580505458e-12,5.673949405188958e-12,4.923995177845396e-11,5.302833652651838e-12,5.059921788735883e-12,5.799805717938516e-11,1.4903192202473207e-10,3.889742245093537e-12,1.8430056283781852e-11,3.5482886243160873e-12,2.1812539278315e-11,5.069065189478549e-12,5.2654046974573284e-12,4.8411943801486476e-12,5.937572585057442e-12,5.443881556061024e-12,3.0670904386009534e-12,3.0725761680321095e-11,5.179061128307134e-12,4.519145693644339e-12,5.320695786514291e-12,4.2234565924692745e-12,5.665573245191964e-12,1.1217523657907085e-11,5.111473325893484e-11,7.778476697011457e-12,2.4554375931894535e-10,4.671008813214932e-12,3.344743127446029e-11,5.5928736362894465e-12,5.885519369341366e-12,5.086011497829004e-12,3.2333125172291446e-12,1.0226131189333424e-11,3.6214934877956962e-12,3.235533761417377e-12,3.764701953246421e-12,8.974389790226095e-12,6.904043316195736e-12,1.6529568785614537e-11,5.673084519923427e-12,7.214970646330918e-12,1.5245727061321698e-11,8.885393403142404e-12,3.5558182535921117e-12,4.995550112752837e-12,4.2470650805299475e-12,4.7804858794773006e-11,1.677530663099102e-11,3.384097487958735e-12,2.820054612701836e-10,2.9142180729746408e-12,4.493965484613265e-12,5.397854585353596e-12,5.844140591545186e-12,0.0,4.221290340347998e-12,3.0837368784436742e-12,1.431142458194084e-11,4.018179272880563e-12,5.377520629510514e-12,4.174991043195281e-12,4.777179312430172e-12,5.0114212641679976e-12,5.881910672805753e-12,4.460061536825563e-12,5.6466317594500776e-12,5.13575563294576e-12,2.409469045192438e-11,2.482259562784464e-11,5.0119937548366494e-11,6.034401937980876e-12,5.956954793201883e-12,1.3175501857266673e-11,3.4393533565763522e-12,5.71890077327685e-12,4.711062414503316e-12,6.334764403917491e-12,5.8921993194673264e-12,1.18195051759883e-11,2.941513914530337e-12,4.239525893622733e-12,3.0667745718687244e-12
Diagram 61,2.5029180637725868e-12,1.5928232657867522e-12,1.0170066893774349e-12,2.6137605388318196e-12,1.7413206401327776e-12,4.001454804104514e-12,2.0293842730466845e-12,5.281082892440328e-11,3.7294081385943415e-12,1.4890446427865696e-12,6.156893432533448e-11,1.526027991706814e-10,8.656559981667915e-13,1.8882285842148657e-11,1.1887102401898866e-12,2.3652931809680065e-11,1.295002806935409e-12,1.3693030605775925e-12,1.2385918746575342e-12,2.3666954391081286e-12,1.8406419391550313e-12,2.2975106293859506e-12,3.429663882627041e-11,1.4915260773287745e-12,8.20330127234811e-13,1.736496705008873e-12,3.6616565786681785e-12,2.09469609924265e-12,1.186778043899937e-11,5.054676475266707e-11,5.373216387379872e-12,2.4911463646489473e-10,9.82848664320073e-13,3.3257279416859695e-11,2.0219964903401336e-12,3.4922752206229986e-12,8.719851715493754e-13,2.555641983388062e-12,1.0438849685004004e-11,2.964660430999938e-12,1.4815459170241074e-12,3.206587509281907e-12,1.0608053345361654e-11,7.924919122874868e-12,1.614188900531578e-11,7.755514623507179e-12,1.078584779228023e-11,1.881660420727101e-11,1.2603972850731431e-11,1.0364581032609662e-12,1.9488415872268047e-12,7.776300268890677e-12,4.9157767887641517e-11,2.042026327755012e-11,1.5769965040381393e-12,2.855763384161329e-10,1.5055082338386012e-12,5.759393331092252e-13,1.784760113302423e-12,2.270684491435743e-12,4.221290340347998e-12,0.0,1.808574260723041e-12,1.7882301727890157e-11,1.7825522976555605e-12,1.4679793518166021e-12,5.402931686731335e-13,1.1394198210213011e-12,7.901309238199996e-13,2.3110335268564394e-12,6.66353890132005e-13,2.0179832902232027e-12,1.5507500396621203e-12,2.7665567597873694e-11,2.8393472773793955e-11,5.2555822593297565e-11,2.4635247920315635e-12,2.386077647252569e-12,1.6746379003215985e-11,3.411407675462544e-12,2.1343734876625874e-12,1.044682561782223e-12,2.763887257968178e-12,2.3166530810184805e-12,1.3736169289972375e-11,4.593100184105392e-12,1.8643715200164627e-12,3.744797093112324e-12
